client_code,name,status,age,avg_monthly_balance_KZT,age_group,is_salary,is_premium,is_student,balance_log,balance_norm,balance_category,city_Алматы,city_Астана,city_Караганда,city_Костанай,city_Кызылорда,city_Павлодар,city_Тараз,city_Усть-Каменогорск,city_Шымкент,segment
22,Аружан,Зарплатный клиент,26,77474,adult,1,0,0,11.25771058265595,-0.7170707472331617,low,False,False,False,False,False,False,False,False,True,2
23,Темирлан,Стандартный клиент,39,146389,adult,0,0,0,11.894029572165458,-0.6684609690910309,medium,False,False,False,False,False,True,False,False,False,0
24,Гульмира,Зарплатный клиент,41,53785,mature,1,0,0,10.892768489237657,-0.7337799837478383,low,False,False,False,False,False,False,False,True,False,0
25,Адиль,Зарплатный клиент,36,55634,adult,1,0,0,10.926567778591801,-0.7324757759587531,low,True,False,False,False,False,False,False,False,False,0
26,Маржан,Стандартный клиент,33,136248,adult,0,0,0,11.822239373049015,-0.6756140092149422,medium,False,True,False,False,False,False,False,False,False,2
27,Нурсултан,Зарплатный клиент,29,70858,adult,1,0,0,11.168447265985703,-0.7217373987921595,low,False,False,True,False,False,False,False,False,False,2
28,Алтынай,Стандартный клиент,42,150281,mature,0,0,0,11.920268808090166,-0.6657157139719833,medium,False,False,False,False,True,False,False,False,False,0
29,Сая,Зарплатный клиент,25,88487,young,1,0,0,11.39062222858209,-0.7093026345337597,low,False,False,False,False,False,False,True,False,False,2
30,Ербол,Стандартный клиент,40,104553,adult,0,0,0,11.557458963331037,-0.6979703455454194,medium,False,False,False,False,False,True,False,False,False,0
31,Дамир,Зарплатный клиент,34,1303848,adult,1,0,0,14.08083121721767,0.14796252649937064,high,True,False,False,False,False,False,False,False,False,0
32,Алия,Премиальный клиент,46,2317160,mature,0,1,0,14.655853287405279,0.8627107164254941,high,False,True,False,False,False,False,False,False,False,1
33,Мерей,Зарплатный клиент,31,824246,adult,1,0,0,13.622225521254924,-0.19032880073740213,high,False,False,False,False,False,False,False,False,True,2
34,Инкар,Стандартный клиент,37,115930,adult,0,0,0,11.660750465522181,-0.6899454823672576,medium,False,False,True,False,False,False,False,False,False,0
35,Самат,Премиальный клиент,52,1448797,mature,0,1,0,14.1862448050976,0.25020352964707016,high,True,False,False,False,False,False,False,False,False,0
36,Назым,Зарплатный клиент,29,712277,adult,1,0,0,13.47622356362677,-0.2693070819359255,high,False,False,False,False,False,False,False,True,False,2
37,Гульнар,Зарплатный клиент,45,900361,mature,1,0,0,13.710552183658997,-0.13664044169672473,high,True,False,False,False,False,False,False,False,False,0
38,Серик,Премиальный клиент,54,5818675,mature,0,1,0,15.576583302418591,3.332533937949734,high,False,True,False,False,False,False,False,False,False,1
39,Ляззат,Зарплатный клиент,39,1248239,adult,1,0,0,14.037245117115063,0.10873824800113734,high,False,False,False,True,False,False,False,False,False,0
40,Асхат,Стандартный клиент,43,86092,mature,0,0,0,11.363183386297724,-0.7109919680409846,low,False,False,False,False,False,True,False,False,False,0
41,Сандугаш,Зарплатный клиент,47,1164313,mature,1,0,0,13.967642630345154,0.049540334043994966,high,False,False,False,False,False,False,False,False,True,0
42,Рустем,Премиальный клиент,58,2948028,mature,0,1,0,14.896647369420727,1.307698796189983,high,True,False,False,False,False,False,False,False,False,1
43,Нуртас,Зарплатный клиент,28,76320,adult,1,0,0,11.242703408761695,-0.7178847308938454,low,False,True,False,False,False,False,False,False,False,2
44,Айнагуль,Стандартный клиент,35,89846,adult,0,0,0,11.405863502672645,-0.7083440523891591,low,True,False,False,False,False,False,False,False,False,0
45,Диана,Зарплатный клиент,27,72552,adult,1,0,0,11.19207260824997,-0.7205425215640848,low,False,False,True,False,False,False,False,False,False,2
46,Арсен,Стандартный клиент,33,86024,adult,0,0,0,11.362393230665681,-0.7110399324161375,low,False,False,False,False,True,False,False,False,False,2
47,Камшат,Зарплатный клиент,30,79592,adult,1,0,0,11.28468142826706,-0.7155767980188392,low,False,False,False,False,False,False,True,False,False,2
48,Ержан,Стандартный клиент,38,82214,adult,0,0,0,11.317093046148326,-0.7137273481416184,low,False,False,False,False,False,True,False,False,False,0
49,Амина,Зарплатный клиент,26,1410759,adult,1,0,0,14.159639124234404,0.223373104616665,high,True,False,False,False,False,False,False,False,False,2
50,Тимурлан,Премиальный клиент,42,3573697,mature,0,1,0,15.08911147197065,1.7490197173306463,high,False,True,False,False,False,False,False,False,False,1
51,Жанат,Зарплатный клиент,31,1429027,adult,1,0,0,14.172505050841806,0.23625859292981086,high,False,False,False,False,False,False,False,False,True,2
52,Милана,Премиальный клиент,36,3418709,adult,0,1,0,15.044773844901165,1.6396976206217648,high,True,False,False,False,False,False,False,False,False,1
53,Расул,Зарплатный клиент,29,1258584,adult,1,0,0,14.045498631999818,0.11603518125050746,high,False,False,True,False,False,False,False,False,False,2
54,Виктория,Премиальный клиент,45,4083294,mature,0,1,0,15.222414818487733,2.108468271519073,high,False,False,False,False,False,False,False,True,False,1
55,Асель,Премиальный клиент,49,3504443,mature,0,1,0,15.069542435339857,1.700170822671209,high,True,False,False,False,False,False,False,False,False,1
56,Нуркен,Зарплатный клиент,44,60622,mature,1,0,0,11.01242963800489,-0.7289574479695934,low,False,True,False,False,False,False,False,False,False,0
57,Жания,Премиальный клиент,52,2757704,mature,0,1,0,14.829909370048236,1.1734521530045676,high,False,False,False,False,False,True,False,False,False,1
58,Султан,Зарплатный клиент,40,62335,adult,1,0,0,11.040294387002207,-0.7277491689308141,low,False,False,True,False,False,False,False,False,False,0
59,Динара,Премиальный клиент,55,4427461,mature,0,1,0,15.303337065880667,2.351229375978809,high,True,False,False,False,False,False,False,False,False,1
60,Ермек,Зарплатный клиент,42,48779,mature,1,0,0,10.795075671769911,-0.7373110081892444,low,False,False,False,False,True,False,False,False,False,0
